"Accept payments by credit card securely via PayZen payment platform.","Bezahlungen per Kreditkarte sich durch PayZen Bezahlungsplatform akzeptieren."
"GENERAL CONFIGURATION","ALLGEMEINE KONFIGURATION"
"STANDARD PAYMENT","STANDARDZAHLUNG"
"PAYMENT IN INSTALLMENTS","RATENZAHLUNG"
"GIFT CARD PAYMENT","ZAHLUNG ANHAND GESCHENKKARTE"
"FACILYPAY ONEY PAYMENT","FACILYPAY ONEY ZAHLUNG"
"PAYPAL PAYMENT","PAYPAL ZAHLUNG"
"SOFORT BANKING PAYMENT","SOFORT BANKING ZAHLUNG"
"POSTFINANCE PAYMENT","POSTFINANCE ZAHLUNG"
"MODULE INFORMATION","MODULINFORMATIONEN"
"Developed by","Entwickelt von"
"Contact us","E-Mail-Adresse"
"Module version","Modulversion"
"Platform version","Kompatibel mit Zahlungsschnittstelle"
"Reset the module","Zurückgesetzt die Modul"
"Click this button to reset the module settings.","Auf diese Taste klicken, um das Modulaufbau rückzusetzen."
"Reset","Resetten"
"Logs","Logdaten"
"Enable / disable module logs.","Logdateien des Moduls aktivieren."
"Enable","Aktiviert"
"Disable","Deaktiviert"
"PAYMENT PLATFORM ACCESS","ZUGANG ZAHLUNGSSCHNITTSTELLE"
"Store identifier","Shop ID"
"The identifier provided by PayZen.","Die Kennung von PayZen bereitgestellt."
"Certificate in test mode","Zertifikat im Testbetrieb"
"Certificate provided by PayZen for test mode (available in your store Back Office).","Zertifikat, das von Ihrer Bank zu Testzwecken bereitgestellt wird (im PayZen-System verfügbar)."
"Certificate in production mode","Zertifikat im Produktivbetrieb"
"Certificate provided by PayZen (available in your store Back Office after enabling production mode).","Von Ihrer Bank bereitgestelltes Zertifikat (im PayZen-System verfügbar)."
"Mode","Modus"
"The context mode of this module.","Kontextmodus dieses Moduls."
"Payment page URL","Plattform-URL"
"Link to the payment page.","Link zur Bezahlungsplattform."
"Notification URL to copy into your PayZen Back Office","Benachrichtigung-URL zur Eintragung in Ihr Shopsystem"
"<span style='color: red;'>In multistore mode, notification URL is the same for all the stores.</span>","<Span style =" color: red; ">Unter Multistore Modus, die URL Bestätigung ist die gleiche für alle Geschäfte.</ span>."
"PAYMENT PAGE","ZAHLUNGSSEITE"
"Default Language","Standardsprache"
"Default language on the payment page.","Standardsprache auf Zahlungsseite."
"French","Französisch"
"German","Deutsch"
"English","Englisch"
"Spanish","Spanisch"
"Chinese","Chinesisch"
"Italian","Italienisch"
"Japanese","Japanisch"
"Portuguese","Portugiesisch"
"Dutch","Holländisch"
"Swedish","Schwedisch"
"Russian","Russisch"
"Polish","Polnisch"
"Turkish","Türkisch"
"Available languages","Verfügbare Sprachen"
"Languages available on the payment page. If you do not select any, all the supported languages will be available.","Verfügbare Sprachen der Zahlungsseite. Nichts auswählen, um die Einstellung der Zahlungsplattform zu benutzen."
"Capture delay","Einzugsfrist"
"The number of days before the bank capture (adjustable in your PayZen Back Office).","Anzahl der Tage bis zum Einzug der Zahlung (Einstellung über Ihr PayZen-System)."
"Validation mode","Bestätigungsmodus"
"If manual is selected, you will have to confirm payments manually in your PayZen Back Office.","Bei manueller Eingabe müssen Sie Zahlungen manuell in Ihrem Banksystem bestätigen."
"PayZen general configuration","PayZen allgemeine Konfiguration"
"Back Office configuration","Einstellung Back Office"
"Automatic","Automatisch"
"Manual","Manuell"
"Card Types","Kartentypen"
"The card type(s) that can be used for the payment. Select none to use platform configuration.","Wählen Sie die zur Zahlung verfügbaren Kartentypen aus. Nichts auswählen, um die Einstellungen der Plattform zu verwenden."
"ALL","ALLE"
"Category mapping","Kategorie-Mapping"
"Use the same category for all products.","Gleiche Kategorie für alle Produkte verwenden."
"(Use category mapping below)","(Nutzen Sie die Abbildung Kategorie unten)"
"Food and grocery","Lebensmittel"
"Automotive","Automobil"
"Entertainment","Unterhaltung"
"Home and garden","Haus und Garten"
"Home appliance","Haushaltsgeräte"
"Auction and group buying","Auktion und Gruppenkauf"
"Flowers and gifts","Blumen und Geschenkartikel"
"Computer and software","Computer und software"
"Health and beauty","Schönheitspflege und Gesundheit"
"Service for individual","Privatkundenservice"
"Service for business","Geschäftskundenservice"
"Sports","Sport"
